,0
0,fig|
1,fig|
2,fig|
3,fig|
4,fig|
5,fig|
6,fig|
7,fig|
8,fig|
9,fig|
10,fig|
11,fig|
12,fig|
13,fig|PSTPO_3833
14,fig|
15,fig|
16,fig|
17,fig|
18,fig|
19,fig|
20,fig|
21,fig|
22,fig|
23,fig|
24,fig|
25,fig|
26,fig|
27,fig|
28,fig|
29,fig|
30,fig|
31,fig|
32,fig|
33,fig|
34,fig|
35,fig|
36,fig|
37,fig|
38,fig|
39,fig|
40,fig|
41,fig|
42,fig|
43,fig|
44,fig|
45,fig|
46,fig|
47,fig|
48,fig|
49,fig|
50,fig|
51,fig|
52,fig|
53,fig|
54,fig|
55,fig|
56,fig|
57,fig|
58,fig|223283.9.peg.1
59,fig|
60,fig|223283.9.peg.1290
61,fig|
62,fig|223283.9.peg.1494
63,fig|
64,fig|223283.9.peg.1497
65,fig|
66,fig|223283.9.peg.1522
67,fig|
68,fig|223283.9.peg.1560
69,fig|
70,fig|223283.9.peg.1575
71,fig|
72,fig|223283.9.peg.1577
73,fig|
74,fig|223283.9.peg.1663
75,fig|
76,fig|223283.9.peg.1773
77,fig|
78,fig|223283.9.peg.184
79,fig|
80,fig|223283.9.peg.1841
81,fig|
82,fig|223283.9.peg.1842
83,fig|
84,fig|223283.9.peg.1871
85,fig|
86,fig|223283.9.peg.190
87,fig|
88,fig|223283.9.peg.191
89,fig|
90,fig|223283.9.peg.2
91,fig|
92,fig|223283.9.peg.2197
93,fig|
94,fig|223283.9.peg.2413
95,fig|
96,fig|223283.9.peg.2415
97,fig|
98,fig|223283.9.peg.2416
99,fig|
100,fig|223283.9.peg.2417
101,fig|
102,fig|223283.9.peg.2418
103,fig|
104,fig|223283.9.peg.3424
105,fig|
106,fig|223283.9.peg.3599
107,fig|
108,fig|223283.9.peg.3735
109,fig|
110,fig|223283.9.peg.3748
111,fig|
112,fig|223283.9.peg.3813
113,fig|
114,fig|223283.9.peg.3834
115,fig|
116,fig|223283.9.peg.3923
117,fig|
118,fig|223283.9.peg.3927
119,fig|
120,fig|223283.9.peg.3932
121,fig|
122,fig|223283.9.peg.4
123,fig|
124,fig|223283.9.peg.4081
125,fig|
126,fig|223283.9.peg.4257
127,fig|
128,fig|223283.9.peg.4324
129,fig|
130,fig|223283.9.peg.4540
131,fig|
132,fig|223283.9.peg.4541
133,fig|
134,fig|223283.9.peg.4544
135,fig|
136,fig|223283.9.peg.4588
137,fig|
138,fig|223283.9.peg.4589
139,fig|
140,fig|223283.9.peg.4590
141,fig|
142,fig|223283.9.peg.4603
143,fig|
144,fig|223283.9.peg.4607
145,fig|
146,fig|223283.9.peg.4922
147,fig|
148,fig|223283.9.peg.4924
149,fig|
150,fig|223283.9.peg.5044
151,fig|
152,fig|223283.9.peg.5046
153,fig|
154,fig|223283.9.peg.5047
155,fig|
156,fig|223283.9.peg.5257
157,fig|
158,fig|223283.9.peg.5258
159,fig|
160,fig|223283.9.peg.547
161,fig|
162,fig|223283.9.peg.549
163,fig|
164,fig|223283.9.peg.5652
165,fig|
166,fig|223283.9.peg.5751
167,fig|
168,fig|223283.9.peg.5752
169,fig|
170,fig|223283.9.peg.613
171,fig|
172,fig|223283.9.peg.622
173,fig|
174,fig|223283.9.peg.623
175,fig|
176,fig|223283.9.peg.625
177,fig|
178,fig|223283.9.peg.626
179,fig|
180,fig|223283.9.peg.627
181,fig|
182,fig|223283.9.peg.628
183,fig|
184,fig|223283.9.peg.631
185,fig|
186,fig|223283.9.peg.632
187,fig|
188,fig|223283.9.peg.633
189,fig|
190,fig|223283.9.peg.634
191,fig|
192,fig|223283.9.peg.635
193,fig|
194,fig|223283.9.peg.636
195,fig|
196,fig|223283.9.peg.637
197,fig|
198,fig|223283.9.peg.638
199,fig|
200,fig|223283.9.peg.639
201,fig|
202,fig|223283.9.peg.640
203,fig|
204,fig|223283.9.peg.641
205,fig|
206,fig|223283.9.peg.642
207,fig|
208,fig|223283.9.peg.643
209,fig|
210,fig|223283.9.peg.644
211,fig|
212,fig|223283.9.peg.645
213,fig|
214,fig|223283.9.peg.646
215,fig|
216,fig|223283.9.peg.647
217,fig|
218,fig|223283.9.peg.648
219,fig|
220,fig|223283.9.peg.649
221,fig|
222,fig|223283.9.peg.650
223,fig|
224,fig|223283.9.peg.651
225,fig|
226,fig|223283.9.peg.653
227,fig|
228,fig|223283.9.peg.654
229,fig|
230,fig|223283.9.peg.655
231,fig|
232,fig|223283.9.peg.656
233,fig|
234,fig|223283.9.peg.657
235,fig|
236,fig|223283.9.peg.658
237,fig|
238,fig|223283.9.peg.662
239,fig|
240,fig|223283.9.peg.810
241,fig|
242,fig|223283.9.peg.811
243,fig|
244,fig|223283.9.peg.816
245,fig|
246,fig|223283.9.peg.819
247,fig|
248,fig|223283.9.peg.93
249,fig|
250,fig|223283.9.peg.94
251,fig|
252,fig|
253,fig|
254,fig|
255,fig|
256,fig|
257,fig|
258,fig|
259,fig|
260,fig|
261,fig|
262,fig|
263,fig|
264,fig|
265,fig|
266,fig|
267,fig|
268,fig|
269,fig|
270,fig|
271,fig|
272,fig|
273,fig|
274,fig|
275,fig|
276,fig|
277,fig|
278,fig|
279,fig|
280,fig|
281,fig|
282,fig|
283,fig|
284,fig|
285,fig|
286,fig|
287,fig|
288,fig|
289,fig|
290,fig|
291,fig|
292,fig|
293,fig|
294,fig|
295,fig|
296,fig|
297,fig|
298,fig|
299,fig|
300,fig|
301,fig|
302,fig|
303,fig|
304,fig|
305,fig|
306,fig|
307,fig|
308,fig|
309,fig|
310,fig|
311,fig|
312,fig|
313,fig|
314,fig|
315,fig|
316,fig|
317,fig|
318,fig|
319,fig|
320,fig|
321,fig|
322,fig|
323,fig|
324,fig|
325,fig|
326,fig|
327,fig|
328,fig|
329,fig|
330,fig|
331,fig|
332,fig|
333,fig|
334,fig|
335,fig|
336,fig|
337,fig|
338,fig|
339,fig|
340,fig|
341,fig|
342,fig|
343,fig|
344,fig|
345,fig|
346,fig|
347,fig|
348,fig|
349,fig|
350,fig|
351,fig|
352,fig|
353,fig|
354,fig|
355,fig|
356,fig|
357,fig|
358,fig|
359,fig|
360,fig|
361,fig|
362,fig|
363,fig|
364,fig|
365,fig|
366,fig|
367,fig|
368,fig|
369,fig|
370,fig|
371,fig|
372,fig|
373,fig|
374,fig|
375,fig|
376,fig|
377,fig|
378,fig|
379,fig|
380,fig|
381,fig|
382,fig|
383,fig|
384,fig|
385,fig|Unknown
